Altium Designer Pick and Place Locations
C:\Users\ensar\OneDrive\Masaüstü\VACU\Roll_Min\Roll_Min-Trunk\DONANIM\TASARIM\CAD\PRJ\Project Outputs for Roll_Min_R00\Pick Place\Pick Place for Roll_Min_R00.csv

========================================================================================================================
File Design Information:

Date:       27.10.25
Time:       21:48
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R26","5K1","TopLayer","R1206","-14.0927","76.6721","90","RESISTOR , 5K1, 1/4W, 1%, 1206 PACKAGE"
"R33","5K1","TopLayer","R1206","-11.5927","59.2471","270","RESISTOR , 5K1, 1/4W, 1%, 1206 PACKAGE"
"R4","5K1","TopLayer","R1206","-11.5927","120.9721","270","RESISTOR , 5K1, 1/4W, 1%, 1206 PACKAGE"
"R12","470R","TopLayer","R1206","-47.4141","83.1791","90","RESISTOR , 470R, 0.25W, 1%, 1206 PACKAGE"
"R5","470R","TopLayer","R1206","-65.5641","83.1791","90","RESISTOR , 470R, 0.25W, 1%, 1206 PACKAGE"
"R27","5K1","TopLayer","R1206","-11.5927","71.5921","270","RESISTOR , 5K1, 1/4W, 1%, 1206 PACKAGE"
"R24","470R","TopLayer","R1206","-26.7239","83.1792","270","RESISTOR , 470R, 0.25W, 1%, 1206 PACKAGE"
"R22","470R","TopLayer","R1206","-29.2641","83.1791","90","RESISTOR , 470R, 0.25W, 1%, 1206 PACKAGE"
"R9","5K1","TopLayer","R1206","-58.3942","93.0631","180","RESISTOR , 5K1, 1/4W, 1%, 1206 PACKAGE"
"R16","5K1","TopLayer","R1206","-11.5927","96.2821","270","RESISTOR , 5K1, 1/4W, 1%, 1206 PACKAGE"
"Q3","BC817-40","TopLayer","SOT23","-21.8442","99.5454","90",""
"Q1","BC817-40","TopLayer","SOT23","-58.1442","99.5454","90",""
"Q2","BC817-40","TopLayer","SOT23","-39.9942","99.5454","90",""
"P3","0022284103","TopLayer","HDR1X15","-53.6447","74.8291","0","CONN, 2.54MM PITCH, THROUGH HOLE, SINGLE ROW, VERTICAL, 15 PIN, PIN,"
"P4","0022284103","TopLayer","HDR1X15","-53.6447","59.5891","0","CONN, 2.54MM PITCH, THROUGH HOLE, SINGLE ROW, VERTICAL, 15 PIN, PIN,"
"P2","xxxx","TopLayer","5.08_3pin","-45.5067","131.4063","0","CONN,RECT,PLUG,5.08MM,1ROW,3P-TH,xxx"
"P1","xxxx","TopLayer","5.08_3pin","-63.6567","131.4063","0","CONN,RECT,PLUG,5.08MM,1ROW,3P-TH,xxx"
"P5","xxxx","TopLayer","5.08_3pin","-27.3567","131.4063","0","CONN,RECT,PLUG,5.08MM,1ROW,3P-TH,xxx"
"OP1","PS2501L-1-HA","TopLayer","DIP4SMD","-64.2941","91.2141","90",""
"OP2","PS2501L-1-HA","TopLayer","DIP4SMD","-46.1441","91.2141","90",""
"OP3","PS2501L-1-HA","TopLayer","DIP4SMD","-27.9941","91.2141","90",""
"LD4","LTST C170 KGKT GRN","TopLayer","LED0805_GRN","-42.4207","83.0752","90",""
"LD5","LTST C170 KGKT GRN","TopLayer","LED0805_GRN","-24.2707","83.0752","90",""
"LD3","LTST C170 KGKT GRN","TopLayer","LED0805_GRN","-60.5707","83.0752","90",""
"LCD","2641P0401T","TopLayer","35312_4","-44.7347","48.8311","0",""
"ILERI","1730395","TopLayer","1730395","-5.4047","100.1721","270","CONN,RECT,PLUG,5.08MM,1ROW,2P-TH,1730395"
"HIZ-","1730395","TopLayer","1730395","-5.4047","63.1371","270","CONN,RECT,PLUG,5.08MM,1ROW,2P-TH,1730395"
"HIZ+","1730395","TopLayer","1730395","-5.4047","75.4821","270","CONN,RECT,PLUG,5.08MM,1ROW,2P-TH,1730395"
"GERI","1730395","TopLayer","1730395","-5.4047","87.8271","270","CONN,RECT,PLUG,5.08MM,1ROW,2P-TH,1730395"
"D2","LL4148","TopLayer","SOD80","-45.5567","99.5454","0",""
"D1","LL4148","TopLayer","SOD80","-63.7067","99.5454","0",""
"D3","LL4148","TopLayer","SOD80","-27.4067","99.5454","0",""
"C1","100nF","TopLayer","C1206","-11.5927","126.0521","270","CAPACITOR, CERAMIC, 100nF, 50V, 10% TOLERANCE, X7R, 1206 PACKAGE"
"C7","100nF","TopLayer","C1206","-11.5927","64.3271","270","CAPACITOR, CERAMIC, 100nF, 50V, 10% TOLERANCE, X7R, 1206 PACKAGE"
"C4","100nF","TopLayer","C1206","-11.5927","101.3621","270","CAPACITOR, CERAMIC, 100nF, 50V, 10% TOLERANCE, X7R, 1206 PACKAGE"
"C5","100nF","TopLayer","C1206","-11.5927","89.0171","270","CAPACITOR, CERAMIC, 100nF, 50V, 10% TOLERANCE, X7R, 1206 PACKAGE"
"C6","100nF","TopLayer","C1206","-11.5927","76.6721","270","CAPACITOR, CERAMIC, 100nF, 50V, 10% TOLERANCE, X7R, 1206 PACKAGE"
"C3","100nF","TopLayer","C1206","-11.5927","113.7071","270","CAPACITOR, CERAMIC, 100nF, 50V, 10% TOLERANCE, X7R, 1206 PACKAGE"
"VD3","Vida 3mm","TopLayer","Vida_3mm","-93.9997","133.9999","0","Vida 3mm"
"VD2","Vida 3mm","TopLayer","Vida_3mm","0.0003","133.9999","0","Vida 3mm"
"ETÝKET","Etiket","TopLayer","ETIKET","-499.5657","-538.1953","90","Etiket"
